Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
3/3/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,319.8,71,25,85,68,103,2023-03-03T15:00:00
3/3/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,306.2,63,28,78.8,63,97,2023-03-03T16:00:00
3/4/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,292.6,55,31,65,52,91,2023-03-03T17:00:00
3/4/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,279,47,34,67.5,54,85,2023-03-03T18:00:00
3/4/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,258,33.7,43.7,82.5,66,69.3,2023-03-03T19:00:00
3/4/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,236.9,20.3,53.3,110,88,53.7,2023-03-03T20:00:00
3/4/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,191,215.9,7,63,107.5,86,38,2023-03-03T21:00:00
3/4/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,242,14.3,53,122.5,98,38.7,2023-03-03T22:00:00
3/4/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,268.1,21.7,43,93.8,75,39.3,2023-03-03T23:00:00
3/4/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,294.1,29,33,52.5,42,40,2023-03-04T00:00:00
3/4/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,272.2,22.7,55,52.5,42,43,2023-03-04T01:00:00
3/4/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,250.2,16.3,77,68.8,55,46,2023-03-04T02:00:00
3/4/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,228.2,10,99,57.5,46,49,2023-03-04T03:00:00
3/4/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,218.3,9.3,114.3,55,44,50.7,2023-03-04T04:00:00
3/4/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,208.3,8.7,129.7,72.5,58,52.3,2023-03-04T05:00:00
3/4/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,198.4,8,145,76.3,61,54,2023-03-04T06:00:00
3/4/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,199,9.7,147,70,56,52.7,2023-03-04T07:00:00
3/4/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,199.6,11.3,149,72.5,58,51.3,2023-03-04T08:00:00
3/4/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,200.2,13,151,61.3,49,50,2023-03-04T09:00:00
3/4/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,324.3,49.7,109.3,70,56,64,2023-03-04T10:00:00
3/4/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,448.4,86.3,67.7,70,56,78,2023-03-04T11:00:00
3/4/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,572.5,123,26,86.3,69,92,2023-03-04T12:00:00
3/4/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,739,128.3,17.7,101.3,81,104,2023-03-04T13:00:00
3/4/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,905.6,133.7,9.3,92.5,74,116,2023-03-04T14:00:00
3/4/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,1072.1,139,1,101.3,81,128,2023-03-04T15:00:00
3/4/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,225,1119.5,134,0.7,140,112,137.3,2023-03-04T16:00:00
3/5/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,1167,129,0.3,121.3,97,146.7,2023-03-04T17:00:00
3/5/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,1214.5,124,0,110,88,156,2023-03-04T18:00:00
3/5/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1206.5,121.7,0,98.8,79,155,2023-03-04T19:00:00
3/5/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,1198.5,119.3,0,87.5,70,154,2023-03-04T20:00:00
3/5/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,1190.5,117,0,90,72,153,2023-03-04T21:00:00
3/5/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,1290.3,129,1.3,116.3,93,168.3,2023-03-04T22:00:00
3/5/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,1390.1,141,2.7,118.8,95,183.7,2023-03-04T23:00:00
3/5/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,1489.9,153,4,123.8,99,199,2023-03-05T00:00:00
3/5/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,217,1160.4,123,46.3,132.5,106,183,2023-03-05T01:00:00
3/5/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,217,830.9,93,88.7,132.5,106,167,2023-03-05T02:00:00
3/5/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,501.3,63,131,92.5,74,151,2023-03-05T03:00:00
3/5/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,423.5,46,150.7,102.5,82,128,2023-03-05T04:00:00
3/5/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,345.7,29,170.3,108.8,87,105,2023-03-05T05:00:00
3/5/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,267.9,12,190,117.5,94,82,2023-03-05T06:00:00
3/5/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,264.4,13.3,191.3,121.3,97,83.3,2023-03-05T07:00:00
3/5/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,260.9,14.7,192.7,117.5,94,84.7,2023-03-05T08:00:00
3/5/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,257.4,16,194,126.3,101,86,2023-03-05T09:00:00
3/5/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,286.9,33,157.3,126.3,101,88.7,2023-03-05T10:00:00
3/5/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,316.5,50,120.7,125,100,91.3,2023-03-05T11:00:00
3/5/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,346.1,67,84,112.5,90,94,2023-03-05T12:00:00
3/5/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,337.9,60,79,117.5,94,98.7,2023-03-05T13:00:00
3/5/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,329.7,53,74,100,80,103.3,2023-03-05T14:00:00
3/5/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,321.6,46,69,120,96,108,2023-03-05T15:00:00
3/5/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,322.3,44.7,61.3,117.5,94,113,2023-03-05T16:00:00
3/6/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,323.1,43.3,53.7,121.3,97,118,2023-03-05T17:00:00
3/6/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,323.9,42,46,126.3,101,123,2023-03-05T18:00:00
3/6/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,323.7,38.3,45,125,100,126,2023-03-05T19:00:00
3/6/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,323.5,34.7,44,118.8,95,129,2023-03-05T20:00:00
3/6/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,323.3,31,43,115,92,132,2023-03-05T21:00:00
3/6/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,329.5,33.3,42.3,111.3,89,134.3,2023-03-05T22:00:00
3/6/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,335.8,35.7,41.7,113.8,91,136.7,2023-03-05T23:00:00
3/6/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,342,38,41,108.8,87,139,2023-03-06T00:00:00
3/6/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,307.6,30.3,70.7,98.8,79,134,2023-03-06T01:00:00
3/6/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,273.1,22.7,100.3,102.1,81.67,129,2023-03-06T02:00:00
3/6/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,238.7,15,130,98.8,79,124,2023-03-06T03:00:00
3/6/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,229.7,13.3,141.7,97.5,78,109,2023-03-06T04:00:00
3/6/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,220.8,11.7,153.3,93.8,75,94,2023-03-06T05:00:00
3/6/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,211.8,10,165,95,76,79,2023-03-06T06:00:00
3/6/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,213.8,12,162.7,97.5,78,78.7,2023-03-06T07:00:00
3/6/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,215.7,14,160.3,87.5,70,78.3,2023-03-06T08:00:00
3/6/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,217.7,16,158,76.3,61,78,2023-03-06T09:00:00
3/6/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,226.6,24,136.3,80,64,85,2023-03-06T10:00:00
3/6/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,235.6,32,114.7,72.5,58,92,2023-03-06T11:00:00
3/6/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,244.5,40,93,71.3,57,99,2023-03-06T12:00:00
3/6/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,237.9,36.7,87.7,72.5,58,91.3,2023-03-06T13:00:00
3/6/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,231.3,33.3,82.3,68.8,55,83.7,2023-03-06T14:00:00
3/6/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,224.7,30,77,53.8,43,76,2023-03-06T15:00:00
3/6/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,215.2,27,75,56.3,45,72.3,2023-03-06T16:00:00
3/7/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,205.6,24,73,42.5,34,68.7,2023-03-06T17:00:00
3/7/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,196.1,21,71,46.3,37,65,2023-03-06T18:00:00
3/7/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,186.9,18,73,48.8,39,63.3,2023-03-06T19:00:00
3/7/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,177.8,15,75,48.8,39,61.7,2023-03-06T20:00:00
3/7/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,168.7,12,77,48.8,39,60,2023-03-06T21:00:00
3/7/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,174.5,15.7,75,51.3,41,57.7,2023-03-06T22:00:00
3/7/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,180.3,19.3,73,65,52,55.3,2023-03-06T23:00:00
3/7/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,186.2,23,71,65,52,53,2023-03-07T00:00:00
3/7/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,180.1,22,78.3,60,48,53.7,2023-03-07T01:00:00
3/7/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,174.1,21,85.7,58.8,47,54.3,2023-03-07T02:00:00
3/7/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,168.1,20,93,53.8,43,55,2023-03-07T03:00:00
3/7/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,164,18,101.3,56.3,45,53.3,2023-03-07T04:00:00
3/7/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,159.9,16,109.7,61.3,49,51.7,2023-03-07T05:00:00
3/7/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,155.8,14,118,63.8,51,50,2023-03-07T06:00:00
3/7/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,158.5,16,116.7,43.8,35,54.3,2023-03-07T07:00:00
3/7/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,161.3,18,115.3,52.5,42,58.7,2023-03-07T08:00:00
3/7/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,164,20,114,51.3,41,63,2023-03-07T09:00:00
3/7/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,173.5,28.7,96.3,58.8,47,64.3,2023-03-07T10:00:00
3/7/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,183.1,37.3,78.7,63.8,51,65.7,2023-03-07T11:00:00
3/7/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,192.6,46,61,65,52,67,2023-03-07T12:00:00
3/7/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,193.2,43.3,58,61.3,49,68.7,2023-03-07T13:00:00
3/7/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,193.8,40.7,55,57.5,46,70.3,2023-03-07T14:00:00
3/7/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,194.3,38,52,61.3,49,72,2023-03-07T15:00:00
3/7/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,182.5,33.7,52.7,51.3,41,69.7,2023-03-07T16:00:00
3/8/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,170.6,29.3,53.3,58.8,47,67.3,2023-03-07T17:00:00
3/8/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,158.7,25,54,56.3,45,65,2023-03-07T18:00:00
3/8/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,150.2,21.7,55,52.5,42,65.7,2023-03-07T19:00:00
3/8/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,141.6,18.3,56,56.3,45,66.3,2023-03-07T20:00:00
3/8/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,133.1,15,57,52.5,42,67,2023-03-07T21:00:00
3/8/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,146.7,19.3,51.7,48.8,39,69.3,2023-03-07T22:00:00
3/8/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,160.3,23.7,46.3,43.8,35,71.7,2023-03-07T23:00:00
3/8/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,173.9,28,41,50,40,74,2023-03-08T00:00:00
3/8/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,157.4,23.3,57.3,53.8,43,67.7,2023-03-08T01:00:00
3/8/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,140.8,18.7,73.7,58.8,47,61.3,2023-03-08T02:00:00
3/8/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,124.3,14,90,60,48,55,2023-03-08T03:00:00
3/8/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,122.2,14,95,70,56,53.7,2023-03-08T04:00:00
3/8/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,120,14,100,63.8,51,52.3,2023-03-08T05:00:00
3/8/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,117.9,14,105,81.3,65,51,2023-03-08T06:00:00
3/8/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,122.9,16,104.7,77.5,62,56.3,2023-03-08T07:00:00
3/8/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,128,18,104.3,68.8,55,61.7,2023-03-08T08:00:00
3/8/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,133.1,20,104,67.5,54,67,2023-03-08T09:00:00
3/8/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,165.7,36,78.3,61.3,49,73.7,2023-03-08T10:00:00
3/8/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,198.4,52,52.7,60,48,80.3,2023-03-08T11:00:00
3/8/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,231.1,68,27,48.8,39,87,2023-03-08T12:00:00
3/8/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,242.6,68,21.3,61.3,49,89.7,2023-03-08T13:00:00
3/8/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,254.1,68,15.7,101.3,81,92.3,2023-03-08T14:00:00
3/8/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,265.5,68,10,85,68,95,2023-03-08T15:00:00
3/8/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,287.3,67.3,6.7,98.8,79,99.3,2023-03-08T16:00:00
3/9/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,309.1,66.7,3.3,80,64,103.7,2023-03-08T17:00:00
3/9/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,330.9,66,0,85,68,108,2023-03-08T18:00:00
3/9/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,361.6,65,0,87.5,70,117.7,2023-03-08T19:00:00
3/9/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,392.4,64,0,116.3,93,127.3,2023-03-08T20:00:00
3/9/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,423.1,63,0,111.3,89,137,2023-03-08T21:00:00
3/9/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,467.7,64.3,1.3,112.5,90,137.7,2023-03-08T22:00:00
3/9/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,216,512.2,65.7,2.7,131.3,105,138.3,2023-03-08T23:00:00
3/9/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,223,556.8,67,4,137.5,110,139,2023-03-09T00:00:00
3/9/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,235,434.4,51,30,148.8,119,126,2023-03-09T01:00:00
3/9/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,312,35,56,136.3,109,113,2023-03-09T02:00:00
3/9/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,191,189.7,19,82,107.5,86,100,2023-03-09T03:00:00
3/9/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,178.2,15.3,88,93.8,75,80.3,2023-03-09T04:00:00
3/9/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,166.7,11.7,94,83.8,67,60.7,2023-03-09T05:00:00
3/9/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,155.2,8,100,83.8,67,41,2023-03-09T06:00:00
3/9/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,158.4,8.7,107.3,66.3,53,41,2023-03-09T07:00:00
3/9/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,161.5,9.3,114.7,66.3,53,41,2023-03-09T08:00:00
3/9/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,164.6,10,122,72.5,58,41,2023-03-09T09:00:00
3/9/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,277.4,44.3,92,72.5,58,54.7,2023-03-09T10:00:00
3/9/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,390.2,78.7,62,88.8,71,68.3,2023-03-09T11:00:00
3/9/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,503.1,113,32,115,92,82,2023-03-09T12:00:00
3/9/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,213,440.2,103.3,31,128.8,103,86,2023-03-09T13:00:00
3/9/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,377.4,93.7,30,136.3,109,90,2023-03-09T14:00:00
3/9/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,314.6,84,29,115,92,94,2023-03-09T15:00:00
3/9/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,271.2,70.7,30.3,117.5,94,91.3,2023-03-09T16:00:00
3/10/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,220,227.8,57.3,31.7,135,108,88.7,2023-03-09T17:00:00
3/10/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,184.4,44,33,156.3,125,86,2023-03-09T18:00:00
3/10/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,239,179.2,39,32,152.5,122,84.3,2023-03-09T19:00:00
3/10/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,233,173.9,34,31,147.5,118,82.7,2023-03-09T20:00:00
3/10/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,235,168.7,29,30,148.8,119,81,2023-03-09T21:00:00
3/10/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,246,194.3,33.7,25,160,128,83.7,2023-03-09T22:00:00
3/10/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,220,38.3,20,190,152,86.3,2023-03-09T23:00:00
3/10/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,252,245.7,43,15,165,132,89,2023-03-10T00:00:00
3/10/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,224.9,36.3,38.3,120,96,98.7,2023-03-10T01:00:00
3/10/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,204.1,29.7,61.7,151.3,121,108.3,2023-03-10T02:00:00
3/10/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,227,183.3,23,85,141.3,113,118,2023-03-10T03:00:00
3/10/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,172.6,17.7,107,130,104,98,2023-03-10T04:00:00
3/10/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,161.9,12.3,129,102.5,82,78,2023-03-10T05:00:00
3/10/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,151.2,7,151,75,60,58,2023-03-10T06:00:00
3/10/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,146.7,8,147,76.3,61,53,2023-03-10T07:00:00
3/10/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,142.2,9,143,65,52,48,2023-03-10T08:00:00
3/10/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,137.7,10,139,56.3,45,43,2023-03-10T09:00:00
3/10/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,150,21.7,111,51.3,41,55.3,2023-03-10T10:00:00
3/10/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,162.2,33.3,83,48.8,39,67.7,2023-03-10T11:00:00
3/10/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,174.5,45,55,66.3,53,80,2023-03-10T12:00:00
3/10/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,182.7,46,45.3,73.8,59,81,2023-03-10T13:00:00
3/10/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,190.8,47,35.7,77.5,62,82,2023-03-10T14:00:00
3/10/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,199,48,26,98.8,79,83,2023-03-10T15:00:00
3/10/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,188.7,43.7,25.7,93.8,75,80,2023-03-10T16:00:00
3/11/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,178.4,39.3,25.3,96.3,77,77,2023-03-10T17:00:00
3/11/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,168.1,35,25,98.8,79,74,2023-03-10T18:00:00
3/11/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,158.9,29.3,28.7,97.5,78,70,2023-03-10T19:00:00
3/11/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,149.8,23.7,32.3,97.5,78,66,2023-03-10T20:00:00
3/11/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,140.6,18,36,68.8,55,62,2023-03-10T21:00:00
3/11/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,134.4,17.3,43,86.3,69,55.7,2023-03-10T22:00:00
3/11/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,128.2,16.7,50,58.8,47,49.3,2023-03-10T23:00:00
3/11/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,122,16,57,63.8,51,43,2023-03-11T00:00:00
3/11/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,123.9,16.7,63,70,56,44,2023-03-11T01:00:00
3/11/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,125.9,17.3,69,62.5,50,45,2023-03-11T02:00:00
3/11/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,127.8,18,75,53.8,43,46,2023-03-11T03:00:00
3/11/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,128.6,17,81.7,51.3,41,49.3,2023-03-11T04:00:00
3/11/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,129.4,16,88.3,57.5,46,52.7,2023-03-11T05:00:00
3/11/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,130.1,15,95,75,60,56,2023-03-11T06:00:00
3/11/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,132.7,17,94.7,66.3,53,59.7,2023-03-11T07:00:00
3/11/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,135.2,19,94.3,48.8,39,63.3,2023-03-11T08:00:00
3/11/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,137.7,21,94,48.8,39,67,2023-03-11T09:00:00
3/11/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,163.4,33,76,76.3,61,71.3,2023-03-11T10:00:00
3/11/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,189.1,45,58,70,56,75.7,2023-03-11T11:00:00
3/11/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,214.8,57,40,67.5,54,80,2023-03-11T12:00:00
3/11/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,222.9,56,35.7,72.5,58,81.7,2023-03-11T13:00:00
3/11/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,231.1,55,31.3,82.5,66,83.3,2023-03-11T14:00:00
3/11/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,239.3,54,27,95,76,85,2023-03-11T15:00:00
3/11/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,246.5,55,21.7,87.5,70,87,2023-03-11T16:00:00
3/12/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,253.7,56,16.3,93.8,75,89,2023-03-11T17:00:00
3/12/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,260.9,57,11,71.3,57,91,2023-03-11T18:00:00
3/12/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,256.8,51.3,12.7,60,48,93.7,2023-03-11T19:00:00
3/12/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,252.7,45.7,14.3,67.5,54,96.3,2023-03-11T20:00:00
3/12/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,248.6,40,16,72.5,58,99,2023-03-11T21:00:00
3/12/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,287.5,42.3,12.7,63.8,51,101.3,2023-03-11T22:00:00
3/12/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,326.4,44.7,9.3,67.5,54,103.7,2023-03-11T23:00:00
3/12/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,365.3,47,6,57.5,46,106,2023-03-12T00:00:00
