Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-07-12 13:00:00,2024-07-12T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,309.0,18.1,26.6,24.2,16.1,4.0,62,0.0,999,63,34.6,4.0,2.0
2024-07-12 14:00:00,2024-07-12T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,288.6,15.9,15.0,20.3,14.3,7.5,62,0.0,999,59,35.1,3.1,1.33
2024-07-12 15:00:00,2024-07-12T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,10.0,4.0,4.4,28.8,23.0,11.0,62,0.0,998,56,35.6,2.3,0.66
2024-07-12 16:00:00,2024-07-12T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,428.3,15.6,15.2,19.9,12.9,7.5,62,0.0,997,53,36.1,1.5,2.0
2024-07-12 17:00:00,2024-07-12T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,570.3,23.8,15.5,48.3,24.0,7.5,62,0.0,997,59,34.9,0.8,0.66
2024-07-12 18:00:00,2024-07-12T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,606.7,19.6,16.1,28.8,18.2,7.5,62,0.0,998,66,33.8,0.7,1.33
2024-07-12 19:00:00,2024-07-12T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,1131.7,19.6,16.3,32.8,21.27,7.5,62,0.0,998,73,32.6,0.0,2.0
2024-07-12 20:00:00,2024-07-12T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1549.1,16.1,26.6,26.3,18.0,4.0,58,0.0,999,77,32.1,0.0,2.33
2024-07-12 21:00:00,2024-07-12T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,986.0,16.4,26.7,25.8,16.0,4.0,54,0.0,999,80,31.5,0.0,2.66
2024-07-12 22:00:00,2024-07-12T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,565.5,13.4,41.0,20.8,16.67,91.0,50,0.0,1000,84,31.0,0.0,3.0
2024-07-12 23:00:00,2024-07-12T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,316.0,22.0,26.5,45.5,23.25,4.0,54,0.0,1000,87,30.2,0.0,2.33
2024-07-13 00:00:00,2024-07-12T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1266.1,12.8,26.6,21.0,14.1,4.0,58,0.0,1000,90,29.5,0.0,1.66
2024-07-13 01:00:00,2024-07-12T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1987.6,12.9,26.4,22.6,16.0,4.0,62,0.0,1000,94,28.7,0.0,1.0
2024-07-13 02:00:00,2024-07-12T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,1739.0,14.8,26.6,24.1,15.8,4.0,58,0.0,1000,92,28.9,0.0,1.33
2024-07-13 03:00:00,2024-07-12T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1288.0,14.8,26.7,29.2,18.7,4.0,54,0.0,1000,91,29.1,0.0,1.66
2024-07-13 04:00:00,2024-07-12T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,2240.0,11.0,4.0,14.3,12.8,11.0,50,0.0,1000,90,29.3,0.0,2.0
2024-07-13 05:00:00,2024-07-12T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,210.3,19.4,13.8,32.0,19.38,25.5,45,0.0,1000,89,29.4,0.0,2.33
2024-07-13 06:00:00,2024-07-12T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,365.7,32.5,13.8,42.7,25.57,23.0,41,0.0,1000,87,29.6,0.7,2.66
2024-07-13 07:00:00,2024-07-13T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,1674.6,21.3,13.8,34.3,20.67,23.0,37,0.0,1000,86,29.8,1.0,3.0
2024-07-13 08:00:00,2024-07-13T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1569.1,21.0,26.7,25.0,17.2,4.0,41,0.0,1000,82,30.6,1.5,3.0
2024-07-13 09:00:00,2024-07-13T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,1208.5,21.0,21.6,30.5,19.18,23.0,45,0.0,1000,78,31.4,2.1,3.0
2024-07-13 10:00:00,2024-07-13T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,748.0,19.8,10.6,26.4,14.45,23.0,50,0.0,1000,74,32.3,3.1,3.0
2024-07-13 11:00:00,2024-07-13T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,277.2,12.8,4.4,13.2,11.67,11.0,54,0.0,999,70,33.1,3.7,3.0
2024-07-13 12:00:00,2024-07-13T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,303.0,14.2,13.3,30.4,17.5,7.5,58,0.0,999,66,33.9,4.1,3.0
2024-07-13 13:00:00,2024-07-13T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,257.6,14.7,15.1,17.9,12.4,7.5,62,0.0,999,63,34.7,4.1,3.0
2024-07-13 14:00:00,2024-07-13T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,41,342.3,16.4,26.6,15.8,9.75,4.0,54,0.5,999,65,34.2,3.5,3.0
2024-07-13 15:00:00,2024-07-13T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,289.8,16.5,13.8,23.1,13.2,28.5,45,1.0,999,67,33.7,2.2,3.0
2024-07-13 16:00:00,2024-07-13T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,319.2,17.2,13.8,22.2,12.7,18.0,37,0.5,999,68,33.2,1.5,3.0
2024-07-13 17:00:00,2024-07-13T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,357.5,29.0,2.2,31.0,13.0,42.0,29,0.5,999,70,32.7,1.4,3.0
2024-07-13 18:00:00,2024-07-13T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,385.4,19.8,14.1,36.2,21.83,7.5,20,0.0,999,72,32.2,1.1,3.0
2024-07-13 19:00:00,2024-07-13T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1303.1,18.0,16.4,21.1,15.2,7.5,12,1.5,1000,74,31.7,0.0,3.0
2024-07-13 20:00:00,2024-07-13T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1078.8,18.3,26.6,20.6,16.4,4.0,12,1.5,1000,77,31.3,0.0,2.66
2024-07-13 21:00:00,2024-07-13T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,858.4,15.6,12.8,19.4,15.0,7.5,12,0.5,1001,81,30.8,0.0,2.33
2024-07-13 22:00:00,2024-07-13T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,375.7,16.3,15.7,16.2,11.5,7.5,12,0.0,1002,85,30.4,0.0,2.0
2024-07-13 23:00:00,2024-07-13T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,29,333.0,31.0,19.3,9.0,7.0,6.3,19,1.5,1002,85,30.2,0.0,1.66
2024-07-14 00:00:00,2024-07-13T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,240.3,20.0,16.1,37.8,19.5,4.0,27,2.5,1002,86,29.9,0.0,1.33
2024-07-14 01:00:00,2024-07-13T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1838.4,14.6,26.4,20.2,12.67,4.0,34,1.0,1002,87,29.7,0.0,1.0
2024-07-14 02:00:00,2024-07-13T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,1739.6,14.6,26.4,19.7,12.0,4.0,41,1.5,1002,88,29.5,0.0,0.66
2024-07-14 03:00:00,2024-07-13T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1369.6,15.1,18.6,20.7,12.33,4.0,48,0.0,1001,89,29.2,0.0,0.33
2024-07-14 04:00:00,2024-07-13T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1531.3,14.4,16.9,17.3,10.8,4.0,56,0.0,1001,90,29.0,0.0,2.0
2024-07-14 05:00:00,2024-07-13T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,35,2715.4,10.8,15.3,10.7,8.5,5.2,63,0.0,1002,90,28.8,0.0,0.16
2024-07-14 06:00:00,2024-07-13T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,2258.0,17.6,14.3,32.6,17.25,25.5,70,0.5,1002,91,28.7,0.7,0.33
2024-07-14 07:00:00,2024-07-14T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,331.8,29.8,12.2,24.2,17.67,7.5,78,1.0,1002,92,28.5,0.8,0.5
2024-07-14 08:00:00,2024-07-14T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1486.5,19.6,10.8,24.6,17.8,7.5,85,0.0,1003,93,28.3,1.3,0.66
2024-07-14 09:00:00,2024-07-14T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,1370.2,16.4,14.2,19.5,13.1,4.0,92,0.0,1003,94,28.2,2.1,0.83
2024-07-14 10:00:00,2024-07-14T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,553.1,15.4,10.3,22.8,13.36,23.0,100,2.0,1003,94,28.0,3.4,1.0
2024-07-14 11:00:00,2024-07-14T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,40,419.9,14.0,10.1,16.0,9.55,23.0,91,0.0,1003,87,29.2,3.6,1.66
2024-07-14 12:00:00,2024-07-14T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,32,1557.2,13.4,4.0,7.8,7.6,11.0,83,7.0,1003,80,30.3,3.7,2.33
2024-07-14 13:00:00,2024-07-14T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,240.5,13.8,15.9,19.8,15.43,7.5,75,0.25,1003,74,31.5,3.7,3.0
2024-07-14 14:00:00,2024-07-14T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,270.2,15.1,12.0,14.7,12.5,7.5,77,0.0,1003,75,31.3,3.1,2.66
2024-07-14 15:00:00,2024-07-14T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,39,258.5,15.8,26.6,12.1,9.33,4.0,79,2.5,1003,75,31.1,2.1,2.33
2024-07-14 16:00:00,2024-07-14T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,261.7,16.9,14.4,14.4,10.0,25.5,81,4.0,1003,76,30.9,1.4,2.0
2024-07-14 17:00:00,2024-07-14T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,255.0,16.6,13.1,19.7,13.0,23.0,83,1.5,1003,76,30.6,0.9,1.66
2024-07-14 18:00:00,2024-07-14T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,37,549.0,13.8,5.7,10.5,8.8,11.0,85,2.0,1003,77,30.4,0.7,1.33
2024-07-14 19:00:00,2024-07-14T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,300.2,21.0,18.1,27.8,20.29,7.5,87,0.0,1004,78,30.2,0.0,1.0
2024-07-14 20:00:00,2024-07-14T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1166.5,15.9,13.6,22.8,15.3,7.5,83,0.25,1004,82,29.1,0.0,1.0
2024-07-14 21:00:00,2024-07-14T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1144.5,17.9,26.7,20.3,13.67,4.0,79,0.5,1005,87,28.1,0.0,1.0
2024-07-14 22:00:00,2024-07-14T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,543.4,16.7,15.3,18.0,13.4,7.5,75,0.5,1006,93,27.0,0.0,1.0
2024-07-14 23:00:00,2024-07-14T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,527.5,12.8,30.4,18.6,10.64,7.5,66,0.5,1006,93,26.9,0.0,1.0
2024-07-15 00:00:00,2024-07-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,29,2156.8,8.6,4.4,7.3,7.0,11.0,58,0.5,1005,94,26.7,0.0,1.0
2024-07-15 01:00:00,2024-07-14T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,177.5,14.2,19.9,24.5,14.86,7.5,50,0.5,1005,94,26.6,0.0,1.0
2024-07-15 02:00:00,2024-07-14T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1647.4,12.4,22.4,19.7,15.27,7.5,54,0.5,1005,93,26.6,0.0,1.0
2024-07-15 03:00:00,2024-07-14T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1394.1,11.7,15.5,22.4,16.8,7.5,58,0.0,1004,92,26.7,0.0,1.0
2024-07-15 04:00:00,2024-07-14T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,953.7,12.4,26.5,24.0,16.4,4.0,62,0.5,1004,92,26.7,0.0,1.0
2024-07-15 05:00:00,2024-07-14T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,895.1,12.3,15.4,24.2,19.45,7.5,64,0.25,1005,89,27.4,0.0,1.0
2024-07-15 06:00:00,2024-07-14T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,3017.0,10.8,4.0,20.2,18.83,11.0,66,0.0,1005,86,28.2,0.7,1.0
2024-07-15 07:00:00,2024-07-15T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,334.3,21.4,15.3,34.8,23.17,7.5,68,0.0,1005,84,28.9,0.8,1.0
2024-07-15 08:00:00,2024-07-15T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,457.6,20.0,15.3,25.0,20.25,7.5,70,0.0,1005,81,29.6,1.6,1.0
2024-07-15 09:00:00,2024-07-15T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1224.5,18.9,18.3,23.2,18.08,7.5,72,0.0,1006,79,30.4,3.1,1.0
2024-07-15 10:00:00,2024-07-15T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,552.1,18.7,17.9,22.5,16.91,4.0,75,0.0,1006,77,31.1,3.8,1.0
2024-07-15 11:00:00,2024-07-15T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,484.4,17.8,16.5,20.0,16.64,4.0,70,0.0,1005,71,31.9,5.1,1.33
2024-07-15 12:00:00,2024-07-15T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,442.5,17.9,17.6,21.2,15.64,4.0,66,0.0,1004,66,32.8,6.2,1.66
2024-07-15 13:00:00,2024-07-15T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,278.7,10.3,4.0,10.0,10.0,11.0,62,0.75,1004,61,33.6,5.4,2.0
2024-07-15 14:00:00,2024-07-15T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,258.9,17.0,15.3,20.1,15.63,7.5,54,1.0,1003,69,32.4,4.5,2.0
2024-07-15 15:00:00,2024-07-15T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,275.8,15.4,15.3,17.0,13.8,7.5,45,3.5,1003,78,31.2,2.2,2.0
2024-07-15 16:00:00,2024-07-15T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,335.5,15.9,26.6,16.1,11.78,4.0,37,0.0,1002,88,30.0,1.7,2.0
2024-07-15 17:00:00,2024-07-15T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,312.2,18.5,11.9,23.9,15.73,33.5,50,3.0,1002,89,29.5,0.9,1.66
2024-07-15 18:00:00,2024-07-15T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,475.9,14.0,12.6,19.1,15.27,7.5,62,1.5,1003,90,29.0,0.6,1.33
2024-07-15 19:00:00,2024-07-15T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,10.0,8.0,3.6,26.3,21.0,11.0,75,0.0,1003,91,28.5,0.0,1.0
2024-07-15 20:00:00,2024-07-15T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,600.0,16.7,15.1,25.0,17.38,7.5,75,0.0,1004,91,28.4,0.0,0.66
2024-07-15 21:00:00,2024-07-15T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1054.1,15.3,16.6,24.4,17.0,7.5,75,0.5,1004,92,28.3,0.0,0.33
2024-07-15 22:00:00,2024-07-15T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,816.4,15.0,25.7,25.1,15.2,4.0,75,0.5,1005,92,28.2,0.0,1.6
2024-07-15 23:00:00,2024-07-15T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1131.3,14.6,18.1,22.3,16.92,7.5,75,0.25,1005,93,28.0,0.0,0.33
2024-07-16 00:00:00,2024-07-15T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1267.1,12.8,20.0,21.6,17.25,7.5,75,1.5,1005,94,27.8,0.0,0.66
2024-07-16 01:00:00,2024-07-15T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,10.0,4.0,4.0,48.0,35.0,11.0,75,1.0,1005,94,27.6,0.0,1.0
2024-07-16 02:00:00,2024-07-15T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,1220.3,12.5,23.4,21.6,18.08,7.5,83,0.25,1004,94,27.5,0.0,0.66
2024-07-16 03:00:00,2024-07-15T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,194.8,16.8,37.5,27.1,17.86,4.0,91,0.5,1004,94,27.3,0.0,0.33
2024-07-16 04:00:00,2024-07-15T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,1062.0,12.2,38.6,22.3,15.1,4.0,100,0.0,1004,94,27.2,0.0,2.4
2024-07-16 05:00:00,2024-07-15T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1292.5,12.4,38.9,24.3,17.0,4.0,91,0.0,1005,94,27.2,0.0,2.0
2024-07-16 06:00:00,2024-07-15T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1118.0,19.3,26.9,26.1,18.27,7.5,83,0.0,1005,94,27.2,0.7,1.6
2024-07-16 07:00:00,2024-07-16T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,3345.7,9.0,36.0,14.0,12.0,52.0,75,0.0,1005,94,27.2,0.8,1.6
2024-07-16 08:00:00,2024-07-16T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1490.8,17.4,40.8,19.9,14.7,4.0,70,0.0,1005,86,28.5,2.0,0.66
2024-07-16 09:00:00,2024-07-16T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,644.3,20.3,22.3,26.9,21.63,7.5,66,0.0,1005,79,29.7,3.0,1.33
2024-07-16 10:00:00,2024-07-16T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,999.1,18.9,21.1,21.9,16.45,7.5,62,0.25,1006,73,31.0,3.6,2.0
2024-07-16 11:00:00,2024-07-16T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,419.0,17.2,24.6,18.8,14.36,4.0,66,0.0,1005,78,29.9,3.8,2.0
2024-07-16 12:00:00,2024-07-16T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,535.1,16.1,15.5,18.3,13.91,7.5,70,0.5,1005,83,28.8,4.2,2.0
2024-07-16 13:00:00,2024-07-16T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,335.3,15.3,15.0,14.8,12.0,7.5,75,4.0,1005,89,27.7,3.9,2.0
2024-07-16 14:00:00,2024-07-16T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,74.0,7.0,2.2,35.5,17.0,63.0,70,0.0,1004,86,28.7,3.9,1.66
2024-07-16 15:00:00,2024-07-16T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,300.5,16.3,15.1,26.5,19.4,7.5,66,0.0,1003,82,29.7,2.8,1.33
2024-07-16 16:00:00,2024-07-16T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,373.1,16.2,15.2,15.9,12.11,7.5,62,0.0,1002,79,30.7,1.6,1.0
2024-07-16 17:00:00,2024-07-16T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,523.8,17.6,24.1,25.5,15.1,4.0,54,0.0,1003,81,30.3,1.1,0.66
2024-07-16 18:00:00,2024-07-16T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,939.4,20.1,14.4,20.4,14.33,7.5,45,0.5,1003,83,29.9,0.7,0.33
2024-07-16 19:00:00,2024-07-16T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,1462.5,19.9,25.6,18.0,13.33,7.5,37,0.0,1003,84,29.5,0.0,1.2
2024-07-16 20:00:00,2024-07-16T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,3402.3,9.0,3.2,57.0,44.5,68.0,50,0.0,1004,87,29.0,0.0,0.33
2024-07-16 21:00:00,2024-07-16T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,478.4,19.9,14.2,32.4,21.67,36.0,62,0.0,1005,89,28.5,0.0,0.66
2024-07-16 22:00:00,2024-07-16T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1171.8,17.8,12.6,26.8,16.58,36.0,75,0.25,1005,92,28.0,0.0,1.0
2024-07-16 23:00:00,2024-07-16T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1476.3,16.7,12.2,27.2,17.58,33.5,66,0.5,1005,93,27.9,0.0,0.66
2024-07-17 00:00:00,2024-07-16T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1631.9,16.4,15.0,25.5,18.27,4.0,58,0.0,1004,93,27.7,0.0,0.33
2024-07-17 01:00:00,2024-07-16T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,1509.5,14.5,11.2,24.5,17.67,7.5,50,0.5,1004,94,27.6,0.0,0.8
2024-07-17 02:00:00,2024-07-16T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,2351.4,13.2,4.4,17.5,16.0,11.0,66,0.5,1004,93,27.6,0.0,1.6
2024-07-17 03:00:00,2024-07-16T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,987.2,13.6,12.2,31.9,22.09,7.5,83,0.5,1003,92,27.7,0.0,2.0
2024-07-17 04:00:00,2024-07-16T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,248.9,16.6,13.3,36.1,26.5,7.5,100,1.5,1003,91,27.7,0.0,2.0
2024-07-17 05:00:00,2024-07-16T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,1251.2,14.0,15.0,34.1,25.67,7.5,79,0.5,1004,90,27.8,0.0,0.33
2024-07-17 06:00:00,2024-07-16T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,1665.6,22.0,28.7,26.3,18.55,4.0,58,0.5,1004,89,27.9,0.6,0.66
2024-07-17 07:00:00,2024-07-17T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,1014.6,21.5,21.0,27.6,21.83,7.5,37,0.5,1005,88,28.0,0.8,1.0
2024-07-17 08:00:00,2024-07-17T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1648.7,19.7,17.5,31.8,20.5,63.0,58,0.5,1005,82,29.1,1.2,1.33
2024-07-17 09:00:00,2024-07-17T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,2240.0,24.0,14.9,34.8,21.5,33.5,79,0.0,1005,76,30.1,2.0,1.66
2024-07-17 10:00:00,2024-07-17T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,531.0,22.2,20.9,29.1,17.29,33.5,100,0.5,1005,71,31.2,2.8,2.0
2024-07-17 11:00:00,2024-07-17T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,521.8,17.1,17.0,23.8,15.17,33.5,91,0.25,1004,70,31.3,3.5,2.0
2024-07-17 12:00:00,2024-07-17T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,678.6,17.1,19.9,21.2,13.64,4.0,83,1.25,1004,70,31.5,3.8,2.0
2024-07-17 13:00:00,2024-07-17T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1140.7,15.9,14.9,22.4,14.91,33.5,75,1.0,1004,69,31.6,3.5,2.0
2024-07-17 14:00:00,2024-07-17T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,306.0,16.0,16.5,19.9,14.0,36.0,70,0.75,1003,69,31.6,3.0,1.66
2024-07-17 15:00:00,2024-07-17T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,207.4,10.5,3.4,15.4,14.0,11.0,66,1.5,1002,70,31.7,2.1,1.33
2024-07-17 16:00:00,2024-07-17T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,388.9,16.6,15.0,19.6,13.63,7.5,62,0.0,1001,70,31.7,1.5,1.0
2024-07-17 17:00:00,2024-07-17T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,491.0,17.4,15.2,17.1,12.1,7.5,75,0.0,1001,74,31.0,0.9,0.66
2024-07-17 18:00:00,2024-07-17T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1098.8,19.3,18.4,63.5,14.5,7.5,87,0.0,1002,79,30.2,0.6,0.33
2024-07-17 19:00:00,2024-07-17T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,1566.1,21.7,16.4,29.0,13.09,4.0,100,1.0,1002,84,29.5,0.0,0.4
2024-07-17 20:00:00,2024-07-17T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,1491.9,17.3,29.1,27.7,15.0,4.0,83,1.75,1003,87,28.8,0.0,0.66
2024-07-17 21:00:00,2024-07-17T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,10.0,8.0,4.0,41.3,33.0,11.0,66,0.25,1004,89,28.2,0.0,1.33
2024-07-17 22:00:00,2024-07-17T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,279.6,13.1,14.1,27.9,15.22,7.5,50,0.25,1005,92,27.5,0.0,2.0
2024-07-17 23:00:00,2024-07-17T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,1507.6,13.6,39.9,20.2,12.18,4.0,41,1.5,1004,92,27.2,0.0,1.33
2024-07-18 00:00:00,2024-07-17T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,41,1604.4,13.8,41.0,16.8,9.91,4.0,33,0.5,1003,91,27.0,0.0,0.66
2024-07-18 01:00:00,2024-07-17T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,34,1508.3,12.0,39.5,13.4,8.27,4.0,25,0.5,1003,91,26.7,0.0,1.2
2024-07-18 02:00:00,2024-07-17T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,37,1505.1,11.7,33.4,14.3,8.91,4.0,50,1.25,1002,91,26.7,0.0,0.8
2024-07-18 03:00:00,2024-07-17T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,4137.3,7.3,3.1,11.7,11.5,11.0,75,1.25,1002,91,26.6,0.0,0.8
2024-07-18 04:00:00,2024-07-17T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,1392.7,12.4,18.2,15.6,10.64,7.5,100,0.5,1002,91,26.6,0.0,0.8
2024-07-18 05:00:00,2024-07-17T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,127.8,12.9,17.8,19.1,13.6,7.5,100,0.5,1002,91,26.2,0.0,1.6
2024-07-18 06:00:00,2024-07-17T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1534.5,16.3,15.3,17.6,12.45,7.5,100,0.25,1003,91,25.9,0.6,1.2
